name,url,category,sub_category,price,price_per_unit,price_unit,quantity,weight_per_unit,weight_unit,energy_kj,energy_kcal,fat (g),of which saturates (g),carbohydrate (g),of which sugars (g),fibre (g),protein (g),salt (g),fatlow (g),of which saturateslow (g),of which sugarsmedium (g),saltlow (g),of which sugarshigh (g),saltmedium (g),of which sugarslow (g),salthigh (g),of which mono-unsaturates (g),fathigh (g),of which saturatesmedium (g),fatmedium (g),of which saturateshigh (g),sodium (g),energy value in kj (g),energy value in kcal (g),vitamin b1 (thiamin) (g),vitamin b2 (riboflavin) (g),niacin (g),vitamin b6 (g),folic acid / folate (g),iron (g),magnesium (g),of which polyvalents alcohols (g),phosphorus (g),mangan (g),vitamin b12 (g),vitamin d (g),pantothenic acid (g),calcium (g),folic acid (g),vitamin e (g),vitamin k (g),vitamin c (g),biotin (g),omega-3 fatty acids (g),potassium (g),zinc (g),alpha linolenic acid (omega-3 fatty acids) (g),water (g),omega-6 fatty acids (g),iodine (g),fluoride (g),of which starch (g),vitamin a (g),cholesterin (g),selen (g),caffeine (g),copper (g),silicon (g),bicarbonate (or hydrogen carbonate) (g),nitrate (g),sulfate (g),chloride (g),sulphate 4+ (g),minerals (g),vegetable sterine (g),chrome (g),molybdenum (g),lactose (g)
Roman's Knusper Baguette · organic croutons · Wholemeal with rosemary,https://www.migros.ch/en/product/104172100000,pasta-condiments-canned-food,soups-stock,3.7,3.7,100g,1.0,100.0,g,1765.0,420.0,,,58.0,,9.2,11.0,,,1.0,,,,,3.5,2.5,,,,14.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio · tomato soup · with mascarpone,https://www.migros.ch/en/product/157001100000,pasta-condiments-canned-food,soups-stock,3.4,0.85,100ml,1.0,400.0,ml,272.0,65.0,,,5.7,,1.1,1.1,,,1.1,,,,0.79,3.7,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Classic · egg pancakes,https://www.migros.ch/en/product/106084500000,pasta-condiments-canned-food,soups-stock,1.3,1.3,100g,1.0,100.0,g,1651.0,390.0,,,64.0,,3.0,23.0,,,0.2,,,,,3.5,2.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · ABC soup,https://www.migros.ch/en/product/106002400000,pasta-condiments-canned-food,soups-stock,0.5,0.45,100g,1.0,110.0,g,153.0,36.0,,,7.2,,0.5,1.2,,0.5,0.0,,,,,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · tomato soup,https://www.migros.ch/en/product/106002800000,pasta-condiments-canned-food,soups-stock,0.7,0.74,100g,1.0,95.0,g,123.0,29.0,,,6.1,,0.5,0.7,,0.5,0.0,,,,,3.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · Bündnerfleisch with barley,https://www.migros.ch/en/product/106002700000,pasta-condiments-canned-food,soups-stock,0.7,0.68,100g,1.0,103.0,g,155.0,37.0,,,5.7,,0.6,1.2,,0.9,0.5,,,,,0.5,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · tomato soup,https://www.migros.ch/en/product/106002600000,pasta-condiments-canned-food,soups-stock,1.1,1.5,100g,1.0,72.0,g,173.0,41.0,,,7.1,,0.6,1.5,,0.6,0.3,,,,,2.8,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · Mushroom soup,https://www.migros.ch/en/product/106002500000,pasta-condiments-canned-food,soups-stock,1.1,1.62,100g,1.0,68.0,g,181.0,43.0,,,7.1,,0.5,0.9,,1.2,0.7,,,,,0.7,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · vegetable stock,https://www.migros.ch/en/product/106100700000,pasta-condiments-canned-food,soups-stock,0.85,0.61,100g,1.0,140.0,g,14.0,3.0,,,0.6,,0.5,0.5,,0.0,0.0,,,,,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · Beef stock,https://www.migros.ch/en/product/106100800000,pasta-condiments-canned-food,soups-stock,0.85,0.61,100g,1.0,140.0,g,15.0,4.0,,,0.6,,0.0,0.5,,0.0,0.0,,,,,0.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migros Bio · vegetable velvety · mit Mascarpone,https://www.migros.ch/en/product/157001800000,pasta-condiments-canned-food,soups-stock,3.9,0.78,100ml,1.0,400.0,ml,307.0,74.0,,,5.7,,1.8,1.3,,,1.3,,,,0.72,2.4,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · coconut milk,https://www.migros.ch/en/product/158575900000,pasta-condiments-canned-food,international-food,2.65,1.06,100ml,1.0,250.0,ml,709.0,172.0,,,2.4,,,1.3,,,,,0.06,,,1.7,,,,,17.4,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa · Soft wheat tortillas,https://www.migros.ch/en/product/158567200000,pasta-condiments-canned-food,international-food,4.55,1.4,100g,1.0,326.0,g,,,,,53.0,,1.5,9.0,,,1.0,,,,1.0,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa · Soft wheat tortillas,https://www.migros.ch/en/product/158564400000,pasta-condiments-canned-food,international-food,5.45,1.56,100g,1.0,350.0,g,,,,,53.0,,1.5,9.0,,,1.0,,,,1.0,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · coconut milk,https://www.migros.ch/en/product/158570000000,pasta-condiments-canned-food,international-food,4.3,0.86,100ml,1.0,500.0,ml,709.0,172.0,17.4,14.1,2.4,1.7,,1.3,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiesta del Sol · tortillas wholemeal,https://www.migros.ch/en/product/158560100000,pasta-condiments-canned-food,international-food,4.2,1.31,100g,1.0,320.0,g,1198.0,284.0,,,45.0,,7.3,9.4,,,1.0,,,,0.9,1.6,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa · Glutenfree tortilla with tapioca starch and corn and quinoa flour,https://www.migros.ch/en/product/158564600000,pasta-condiments-canned-food,international-food,5.95,2.75,100g,1.0,216.0,g,,,,,58.0,,3.8,1.9,,2.2,0.7,,,,1.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa · corn tortillas,https://www.migros.ch/en/product/158503000000,pasta-condiments-canned-food,international-food,5.95,1.78,100g,1.0,335.0,g,,,,,52.0,,2.4,8.5,,,0.7,,,,0.95,4.4,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Fez · Taboulé - Refreshing salad with olive oil,https://www.migros.ch/en/product/158555500000,pasta-condiments-canned-food,international-food,7.2,0.95,100g,1.0,760.0,g,,,,,19.0,,1.5,4.0,,,1.0,6.0,,,1.1,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiesta del Sol · tortillas Wheat,https://www.migros.ch/en/product/158560000000,pasta-condiments-canned-food,international-food,3.8,1.19,100g,1.0,320.0,g,1249.0,296.0,,,50.0,,3.2,9.8,,,0.6,,,,0.7,2.3,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kikkoman · Soy sauce · Plant-based,https://www.migros.ch/en/product/158517700000,pasta-condiments-canned-food,international-food,7.9,0.79,100ml,1.0,1000.0,ml,325.0,77.0,0.0,0.0,3.0,0.6,,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pancho Villa · Fajita Kit - Medium · 8 soft wheat tortillas, 1 bag of jalapeño pepper sauce, 1 bag of seasoning mix for fajitas",https://www.migros.ch/en/product/158567700000,pasta-condiments-canned-food,international-food,6.65,1.38,100g,1.0,483.0,g,,,,,42.0,,1.7,6.8,,,0.8,5.5,,,,,2.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · coconut milk · Light,https://www.migros.ch/en/product/158570100000,pasta-condiments-canned-food,international-food,2.55,1.02,100ml,1.0,250.0,ml,,,9.0,7.8,3.1,1.1,,0.5,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa · Crispy Chicken Fajita Kit - Mild · 8 soft wheat tortillas 1 bag of mild salsa 1 bag of seasoning mix with croutons,https://www.migros.ch/en/product/158556000000,pasta-condiments-canned-food,international-food,7.5,1.35,100g,1.0,555.0,g,,,,,45.0,,1.5,7.0,,,0.8,,,,1.3,3.5,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa · Soft whole wheat torillas,https://www.migros.ch/en/product/158564500000,pasta-condiments-canned-food,international-food,5.2,1.6,100g,1.0,326.0,g,,,,,48.0,,5.5,9.1,,,1.1,,,,1.1,2.3,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Kitchen · sesame oil,https://www.migros.ch/en/product/158506200000,pasta-condiments-canned-food,international-food,4.9,2.58,100ml,1.0,190.0,ml,3404.0,828.0,,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,,92.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa · Soft wheat tortillas,https://www.migros.ch/en/product/158567900000,pasta-condiments-canned-food,international-food,3.8,1.73,100g,1.0,220.0,g,,,,,53.0,,2.0,9.0,,,1.0,,,,1.0,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nissin Soba · Instant Noodles Wok Style · Classic,https://www.migros.ch/en/product/158504600000,pasta-condiments-canned-food,international-food,1.85,1.7,100g,1.0,109.0,g,,,,,24.7,,,4.4,,,,,,,1.2,3.2,,,,3.8,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kikkoman · Soy sauce · Végétale,https://www.migros.ch/en/product/158517900000,pasta-condiments-canned-food,international-food,4.6,0.92,100ml,1.0,500.0,ml,330.0,77.0,,,3.0,,1.5,10.0,,0.0,0.0,,,,,0.6,17.0,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · coconut milk,https://www.migros.ch/en/product/158570300000,pasta-condiments-canned-food,international-food,6.95,0.7,100ml,1.0,1000.0,ml,,,17.9,14.4,2.6,1.6,,1.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa · salsa mexicana · Mild,https://www.migros.ch/en/product/158503200000,pasta-condiments-canned-food,international-food,3.95,1.27,100g,1.0,312.0,g,,,,,6.8,,2.8,1.5,,0.5,0.0,,,,1.3,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa Easy Fill · Soft wheat tortilla · peels,https://www.migros.ch/en/product/158568200000,pasta-condiments-canned-food,international-food,5.95,3.08,100g,1.0,193.0,g,,,,,53.0,,2.5,9.0,,,0.9,,,,1.0,2.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nissin · Demae Ramen Instant Noodle Soup · chicken,https://www.migros.ch/en/product/158507700000,pasta-condiments-canned-food,international-food,1.3,1.3,100g,1.0,100.0,g,,,,,10.7,,,2.1,,,,,,,1.1,0.4,,,,1.8,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa · Soft wheat tortilla · bag,https://www.migros.ch/en/product/158563300000,pasta-condiments-canned-food,international-food,5.95,2.67,100g,1.0,223.0,g,,,,,51.0,,1.4,9.3,,,1.5,,,,1.1,2.7,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · rice noodles,https://www.migros.ch/en/product/158575600000,pasta-condiments-canned-food,international-food,2.8,1.12,100g,1.0,250.0,g,,,,,41.0,,,2.8,,0.5,0.2,,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saitaku · Wasabi paste with horseradish · New recipe,https://www.migros.ch/en/product/158589900000,pasta-condiments-canned-food,international-food,3.65,8.49,100g,1.0,43.0,g,,,,,39.0,,,3.8,,,,8.2,,,,,5.8,,,2.9,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa Guacamole Mix · Seasoning mixture for seasoning avocados · Mild,https://www.migros.ch/en/product/158567100000,pasta-condiments-canned-food,international-food,1.35,6.75,100g,1.0,20.0,g,,,,,52.0,,10.0,7.0,,3.0,0.6,,,23.0,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kikkoman · Sauce Teriyaki · with roasted sesame seeds,https://www.migros.ch/en/product/158516900000,pasta-condiments-canned-food,international-food,4.25,1.7,100ml,1.0,250.0,ml,966.0,228.0,,,44.0,,1.5,4.8,,2.6,0.6,,,43.0,,,6.1,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · Sweet chili sauce,https://www.migros.ch/en/product/158576000000,pasta-condiments-canned-food,international-food,4.8,1.1,100ml,1.0,435.0,ml,,,,,48.0,,,0.5,,0.5,0.1,,,46.0,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · Yellow Curry Paste,https://www.migros.ch/en/product/158577000000,pasta-condiments-canned-food,international-food,4.95,2.2,100g,1.0,225.0,g,,,,,24.0,,,1.7,,1.2,0.3,17.0,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alnatura · coconut milk,https://www.migros.ch/en/product/158692200000,pasta-condiments-canned-food,international-food,2.8,0.7,100ml,1.0,400.0,ml,,,22.0,22.0,3.4,2.0,0.5,1.7,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saitaku Simply Japanese · Miso soup,https://www.migros.ch/en/product/158589100000,pasta-condiments-canned-food,international-food,3.0,4.17,100g,1.0,88.0,g,,,,,4.3,,,7.4,,,0.6,,,,,4.1,10.3,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa · salsa mexicana · Medium,https://www.migros.ch/en/product/158503900000,pasta-condiments-canned-food,international-food,3.95,1.27,100g,1.0,312.0,g,,,,,6.8,,2.8,1.5,,0.5,0.0,,,,1.3,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knorr Asia Noodles · Instant noodles · vegetable,https://www.migros.ch/en/product/157242100000,pasta-condiments-canned-food,international-food,1.9,2.71,100g,1.0,70.0,g,,,,,60.0,,2.2,9.1,,,,,,,,4.3,3.8,,22.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nissin Soba · Instant Noodles Wok Style · chili,https://www.migros.ch/en/product/158504700000,pasta-condiments-canned-food,international-food,1.85,1.67,100g,1.0,111.0,g,,,,,25.5,,,4.4,,,,,,,1.5,4.1,,,,3.8,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · flavored sunflower oil for wok,https://www.migros.ch/en/product/158575800000,pasta-condiments-canned-food,international-food,6.5,2.6,100ml,1.0,250.0,ml,,,91.4,9.2,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa Chicken Mix · Seasoning mix for chicken · mild,https://www.migros.ch/en/product/158566800000,pasta-condiments-canned-food,international-food,1.6,4.57,100g,1.0,35.0,g,,,,,62.0,,3.8,6.0,,1.6,0.5,,,46.0,,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saitaku Simply Japanese · Mirin,https://www.migros.ch/en/product/158584600000,pasta-condiments-canned-food,international-food,3.6,2.4,100ml,1.0,150.0,ml,,,,,74.0,,,0.0,,0.0,0.0,,0.01,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saitaku Simply Japanese · roasted sesame seeds · sesame seeds,https://www.migros.ch/en/product/158585200000,pasta-condiments-canned-food,international-food,3.2,3.37,100g,1.0,95.0,g,,,,,6.0,,,21.0,,,,,0.0,,,0.0,,,54.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiesta del Sol · sliced jalapeños · medium,https://www.migros.ch/en/product/158562000000,pasta-condiments-canned-food,international-food,3.8,3.04,100g,1.0,125.0,g,84.0,20.0,,,2.8,,1.5,0.8,,0.5,0.1,,,,,2.8,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namaste India · Naans,https://www.migros.ch/en/product/158510500000,pasta-condiments-canned-food,international-food,4.4,1.69,100g,1.0,260.0,g,1281.0,304.0,,,48.0,,3.3,8.6,,,1.2,,,,1.3,3.4,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · Spring Roll Pancakes,https://www.migros.ch/en/product/158576300000,pasta-condiments-canned-food,international-food,3.1,2.58,100g,1.0,120.0,g,,,,,74.1,,,6.6,,0.2,0.1,,,,,0.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saitaku Simply Japanese · Sushi rice marinade · rice vinegar,https://www.migros.ch/en/product/158589700000,pasta-condiments-canned-food,international-food,2.7,1.8,100ml,1.0,150.0,ml,,,,,36.0,,,0.0,,0.0,0.0,,,33.0,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nissin · Demae Ramen Instant Noodle Soup · beef,https://www.migros.ch/en/product/158503700000,pasta-condiments-canned-food,international-food,1.3,1.3,100g,1.0,100.0,g,,,,,10.8,,,2.1,,,,,,,0.9,0.5,,,,1.9,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saitaku Simply Japanese · soba noodles,https://www.migros.ch/en/product/158584700000,pasta-condiments-canned-food,international-food,3.4,1.13,100g,1.0,300.0,g,,,,,66.0,,,17.0,,1.6,0.5,,,,1.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saitaku Simply Japanese · Dried algae leaves · sushi nori,https://www.migros.ch/en/product/158589500000,pasta-condiments-canned-food,international-food,2.75,19.64,100g,1.0,14.0,g,,,,,30.0,,,49.0,,,,,,,1.5,0.0,,,,1.8,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa · Taco bowls from corn flour · 12 bowls,https://www.migros.ch/en/product/158566500000,pasta-condiments-canned-food,international-food,3.9,2.5,100g,1.0,156.0,g,,,,,59.0,,3.5,5.0,,,,,0.05,,,1.0,,,27.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saitaku Simply Japanese · Black roasted sesame seeds,https://www.migros.ch/en/product/158590700000,pasta-condiments-canned-food,international-food,3.2,3.37,100g,1.0,95.0,g,,,,,6.0,,,21.0,,,,,0.0,,,0.0,,,54.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kikkoman Poke · Sauce · avec sésame grillé,https://www.migros.ch/en/product/158518200000,pasta-condiments-canned-food,international-food,4.4,1.76,100ml,1.0,250.0,ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · Red Curry Sauce,https://www.migros.ch/en/product/158577900000,pasta-condiments-canned-food,international-food,4.4,1.76,100ml,1.0,250.0,ml,,,10.5,7.6,6.3,6.3,,1.6,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nissin · Demae Ramen Instant Noodle Soup · sesame,https://www.migros.ch/en/product/158507600000,pasta-condiments-canned-food,international-food,1.3,1.3,100g,1.0,100.0,g,,,,,10.7,,,2.1,,,,,,,1.0,0.5,,,,1.8,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · Massaman Curry Pasta,https://www.migros.ch/en/product/158578300000,pasta-condiments-canned-food,international-food,4.95,2.2,100g,1.0,225.0,g,,,,,30.5,,,3.4,,,1.5,,,27.2,,,9.1,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saitaku Simply Japanese · Sushi rice,https://www.migros.ch/en/product/158589600000,pasta-condiments-canned-food,international-food,2.75,0.55,100g,1.0,500.0,g,,,,,80.0,,,6.7,,0.5,0.1,,0.01,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · yellow curry sauce,https://www.migros.ch/en/product/158575400000,pasta-condiments-canned-food,international-food,4.4,1.76,100ml,1.0,250.0,ml,,,,,8.2,,,1.3,,,,7.0,,,,,1.8,,,,13.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Kitchen · Noodles from konjac flour,https://www.migros.ch/en/product/158508300000,pasta-condiments-canned-food,international-food,2.5,1.25,100g,1.0,200.0,g,35.0,9.0,,,0.7,,2.9,0.5,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · Coconut cream · Kati,https://www.migros.ch/en/product/158579300000,pasta-condiments-canned-food,international-food,3.3,1.32,100ml,1.0,250.0,ml,,,24.0,22.0,4.1,2.6,,1.2,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa · nacho chips,https://www.migros.ch/en/product/158566600000,pasta-condiments-canned-food,international-food,3.8,1.9,100g,1.0,200.0,g,,,,,59.0,,6.0,8.0,,,,,,,0.49,0.5,,,24.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Kitchen · rice noodles,https://www.migros.ch/en/product/158506400000,pasta-condiments-canned-food,international-food,2.7,1.08,100g,1.0,250.0,g,551.0,130.0,,,28.0,,1.9,2.4,,0.5,0.1,,0.01,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namaste India · Creamy tomato butter curry · Butter Chicken,https://www.migros.ch/en/product/158511400000,pasta-condiments-canned-food,international-food,4.1,1.17,100g,1.0,350.0,g,621.0,149.0,,,11.0,,0.8,1.2,,,,5.9,,,1.5,,,,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namaste India · Creamy tomato and pepper curry · Tikka Masala,https://www.migros.ch/en/product/158511100000,pasta-condiments-canned-food,international-food,4.1,1.17,100g,1.0,350.0,g,616.0,148.0,,,12.0,,1.8,2.3,,,,6.9,,,1.3,,,,,3.1,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saitaku Simply Japanese · Ginger with sweetener · Sushi Ginger,https://www.migros.ch/en/product/158589800000,pasta-condiments-canned-food,international-food,3.4,3.09,100g,1.0,110.0,g,,,,,1.7,,,0.2,,0.0,0.0,,,,,0.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · Pad Thai Sauce · Nam - prung,https://www.migros.ch/en/product/158576100000,pasta-condiments-canned-food,international-food,4.2,2.1,100g,1.0,200.0,g,,,,,55.8,,,1.2,,0.1,0.0,,,52.6,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kikkoman · sésame sauce,https://www.migros.ch/en/product/158516300000,pasta-condiments-canned-food,international-food,4.0,1.6,100ml,1.0,250.0,ml,1658.0,401.0,,,13.0,,2.3,4.4,,,,13.0,,,,,2.8,,36.0,3.6,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pancho Villa · Tomato salsa · Mild,https://www.migros.ch/en/product/158563400000,pasta-condiments-canned-food,international-food,2.9,1.23,100g,1.0,235.0,g,,,,,8.9,,1.3,1.2,,0.5,0.0,,,,1.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Kitchen · green curry paste,https://www.migros.ch/en/product/158504500000,pasta-condiments-canned-food,international-food,4.95,2.2,100g,1.0,225.0,g,,,,,16.0,,,1.9,,0.8,0.2,12.0,,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nissin Soba · Instant Noodles Wok Style · curry,https://www.migros.ch/en/product/158504400000,pasta-condiments-canned-food,international-food,1.85,1.67,100g,1.0,111.0,g,,,,,26.0,,,4.3,,,,,,,1.3,3.6,,,,4.1,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nongshim Kimchi · Noodle soup · with Kimchi taste,https://www.migros.ch/en/product/158507000000,pasta-condiments-canned-food,international-food,1.9,1.58,100g,1.0,120.0,g,,,,,68.0,,,9.6,,,,,,,,4.9,4.5,,,,13.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saitaku Simply Japanese · Dried seaweed with olive oil · Nori Snack,https://www.migros.ch/en/product/158585700000,pasta-condiments-canned-food,international-food,2.0,20.0,100g,1.0,10.0,g,,,,,19.0,,,21.0,,,,,,,,0.0,1.8,,53.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
